date,pompadour hairstyle,ducktail haircut,pixie cut,beehive hairstyle,mop-top,bouffant hairstyle,crew cut,quiff haircut,afro hairstyle,shag haircut,feathered hair,cornrows,mullet haircut,jheri curl,perm hairstyle,hi-top fade,rattail haircut,mohawk hairstyle,dreadlocks,bowl cut,frosted tips,buzz cut,caesar cut,faux hawk,emo hair,undercut hairstyle,man bun,curtain bangs,wolf cut,french crop,edgar haircut,broccoli haircut
2019-12-01,29,27,76,11,0,4,37,30,94,42,70,53,11,40,39,0,0,32,63,33,63,12,29,27,7,21,21,6,1,6,32,0
2020-01-01,32,27,86,15,0,6,33,31,69,54,76,52,9,38,38,0,0,26,68,36,58,13,29,27,7,20,21,7,1,6,36,2
2020-02-01,32,25,85,16,0,6,32,28,72,51,79,52,18,41,42,0,0,25,69,36,64,13,31,26,6,20,20,8,1,6,38,2
2020-03-01,26,22,62,12,0,5,31,23,63,35,61,48,13,38,37,0,0,22,53,33,64,21,27,21,6,17,20,7,1,5,29,1
2020-04-01,31,26,65,15,24,7,39,22,60,28,53,42,20,47,28,0,0,31,59,54,86,33,27,24,7,15,27,8,1,5,21,2
2020-05-01,31,31,88,15,0,7,39,28,79,44,64,50,18,56,29,0,0,33,67,44,66,24,30,28,6,19,28,10,1,6,19,2
2020-06-01,30,38,85,12,0,6,33,28,81,55,77,59,24,62,35,0,0,28,67,35,60,16,30,25,6,22,27,10,1,6,16,2
2020-07-01,27,21,89,13,0,5,31,27,81,57,96,60,19,64,37,0,0,26,69,31,55,15,28,25,7,23,25,10,1,6,17,2
2020-08-01,28,29,80,12,0,6,30,26,85,52,88,56,17,51,32,0,56,26,67,28,54,13,28,23,7,20,22,15,1,6,17,2
2020-09-01,31,17,70,15,0,6,31,27,80,56,73,49,23,49,35,0,0,27,59,27,45,13,25,22,6,20,22,65,1,7,18,0
2020-10-01,29,20,73,14,0,6,27,26,75,64,71,46,27,39,39,0,0,32,60,27,43,12,25,21,7,22,20,64,1,8,15,1
2020-11-01,27,28,64,15,0,3,28,28,70,55,62,41,33,39,27,0,0,25,55,27,43,11,23,20,7,22,18,57,2,7,14,1
2020-12-01,29,19,67,12,0,3,27,26,75,65,85,44,46,38,36,0,0,28,60,28,38,13,27,19,7,25,20,66,3,7,15,1
2021-01-01,30,22,69,11,0,6,27,27,65,65,71,42,47,41,30,0,0,24,56,32,44,14,29,20,8,22,22,74,4,7,15,1
2021-02-01,30,21,83,14,0,7,29,26,70,79,84,42,50,47,37,0,0,25,60,41,45,15,26,21,8,25,24,84,14,8,15,2
2021-03-01,30,22,81,12,0,6,27,29,76,79,90,47,55,48,39,0,0,27,58,33,46,13,28,20,8,24,22,92,17,9,14,3
2021-04-01,31,25,77,11,0,5,29,31,71,93,100,48,61,38,40,0,0,26,60,30,44,14,29,22,9,25,22,88,23,9,16,3
2021-05-01,29,17,80,16,0,4,30,32,79,100,99,50,73,38,39,0,0,27,61,29,43,23,32,24,9,26,23,100,44,11,22,2
2021-06-01,26,21,79,14,0,5,29,31,70,93,79,52,72,39,33,0,0,29,57,28,41,45,32,25,9,26,21,87,48,13,23,3
2021-07-01,29,29,85,14,0,9,31,28,80,96,88,57,65,41,34,0,0,30,57,31,41,35,29,27,11,26,23,83,62,14,22,0
2021-08-01,27,22,77,11,0,5,31,30,72,93,81,52,61,39,35,23,0,29,59,30,42,30,29,25,11,28,22,87,59,14,28,2
2021-09-01,26,24,73,12,0,6,29,27,78,78,73,47,53,34,38,0,0,24,52,31,43,26,26,21,10,22,21,71,50,12,29,1
2021-10-01,24,26,69,20,0,6,28,29,75,79,81,49,54,41,39,24,0,27,56,33,45,25,27,21,12,25,18,70,59,13,28,1
2021-11-01,29,21,69,13,0,5,29,32,71,81,70,46,58,43,39,0,0,24,52,32,44,24,29,19,11,21,16,69,57,14,51,3
2021-12-01,25,23,68,11,0,5,32,33,76,69,76,49,56,37,40,0,0,24,56,32,47,26,27,21,11,20,16,73,59,15,44,73
2022-01-01,33,27,74,13,0,3,32,39,75,76,74,48,57,48,44,0,0,28,56,39,50,31,34,22,11,25,18,78,56,32,33,10
2022-02-01,33,24,73,14,0,5,32,38,77,77,73,51,58,50,38,0,0,26,60,46,42,31,34,22,11,25,20,71,60,29,32,6
2022-03-01,39,21,74,14,0,6,38,43,81,74,71,53,56,41,46,0,48,30,71,42,44,40,35,23,11,29,19,71,57,32,32,3
2022-04-01,42,20,75,22,0,5,43,55,86,75,82,56,59,43,48,17,0,27,60,45,53,53,40,26,12,32,19,72,74,46,43,10
2022-05-01,38,21,75,18,0,6,42,50,77,71,79,53,57,41,46,21,42,27,55,44,45,56,39,24,11,29,18,69,69,44,46,5
2022-06-01,38,33,87,16,0,6,60,53,73,78,78,61,66,40,47,0,0,33,60,44,46,80,41,28,11,30,18,75,96,51,45,11
2022-07-01,35,26,80,14,0,7,58,59,91,80,82,67,65,48,47,0,0,30,63,51,45,91,45,27,11,29,18,78,96,100,53,8
2022-08-01,35,19,75,15,0,7,54,54,89,80,81,56,62,42,44,24,0,30,60,46,40,72,55,28,10,27,18,82,90,79,77,15
2022-09-01,32,22,74,15,0,4,47,48,75,72,70,51,53,38,41,0,0,27,56,37,40,66,40,24,10,25,15,72,75,73,68,8
2022-10-01,40,22,66,15,23,8,44,55,77,60,69,50,53,38,45,0,0,30,54,46,42,60,43,24,11,26,15,71,82,71,73,16
2022-11-01,37,17,61,18,0,5,47,49,84,57,63,48,55,35,44,0,0,26,51,44,42,59,33,21,9,22,14,68,79,62,71,8
2022-12-01,34,18,70,11,0,6,47,58,93,67,64,51,62,34,49,0,45,32,56,44,47,63,39,23,9,27,14,85,99,68,85,8
2023-01-01,38,23,70,18,0,5,45,55,71,68,74,49,64,38,52,0,0,29,53,50,50,69,56,24,10,26,16,83,100,67,100,22
2023-02-01,36,37,67,13,0,6,48,62,83,74,74,50,70,59,52,0,0,31,53,51,44,72,50,25,10,28,16,73,94,65,85,17
2023-03-01,36,27,71,16,0,7,48,62,72,71,71,52,74,47,46,0,52,29,50,43,45,77,48,25,9,28,15,69,88,62,78,11
2023-04-01,37,25,72,20,0,6,52,81,79,73,72,54,77,46,48,0,0,33,51,42,45,82,50,25,10,33,14,68,85,68,83,16
2023-05-01,38,33,67,17,19,5,51,61,75,67,72,54,76,41,48,0,0,28,51,42,49,89,56,24,11,27,14,59,75,71,60,33
2023-06-01,36,23,69,13,0,7,50,65,75,71,72,62,78,38,50,0,0,31,54,37,50,98,54,28,9,30,16,64,82,68,65,15
2023-07-01,33,24,67,12,22,5,46,58,79,68,67,58,74,38,47,0,0,33,56,35,53,87,55,25,9,28,13,58,80,68,54,15
2023-08-01,33,25,64,19,33,7,46,66,76,71,75,56,70,33,46,0,0,37,52,37,44,77,44,27,9,30,12,63,78,60,53,18
2023-09-01,35,16,60,16,0,7,44,66,66,63,59,50,71,36,40,0,0,33,47,35,44,76,40,24,9,26,13,52,74,57,55,17
2023-10-01,37,25,56,17,0,7,44,70,69,61,59,52,74,35,43,0,0,34,49,40,48,75,41,23,12,27,11,53,72,56,55,19
2023-11-01,38,21,57,15,0,7,44,74,73,58,59,51,76,37,45,18,54,31,45,39,53,94,42,24,9,26,12,51,70,53,60,25
2023-12-01,35,39,62,14,0,8,50,77,79,65,59,54,92,30,51,0,0,34,52,39,51,85,42,24,9,27,12,58,79,58,62,39
2024-01-01,39,30,60,19,0,6,44,77,79,74,68,50,78,34,45,0,0,35,46,44,55,75,40,23,10,24,11,52,75,57,55,34
2024-02-01,36,20,57,20,0,7,46,65,70,66,72,53,88,42,39,0,64,28,46,53,58,81,39,24,10,20,12,52,69,53,60,53
2024-03-01,35,15,59,40,0,8,44,77,67,65,65,56,99,45,45,0,0,30,47,39,56,87,39,23,10,21,12,52,78,63,61,40
2024-04-01,42,15,68,20,0,8,66,87,62,64,59,56,100,33,46,0,0,31,42,41,55,86,42,24,9,23,13,52,72,75,59,36
2024-05-01,38,19,58,20,0,8,57,76,62,81,55,58,95,47,42,0,0,31,38,37,63,95,43,25,9,22,12,47,65,73,57,32
2024-06-01,36,17,60,14,0,8,57,68,64,60,57,67,91,45,39,0,0,28,42,32,59,100,43,24,8,21,11,44,67,75,66,41
2024-07-01,35,24,57,14,0,8,52,72,75,60,52,65,84,35,36,0,0,29,44,31,61,93,39,24,8,21,11,47,61,72,46,48
2024-08-01,38,25,65,15,0,7,55,78,63,64,53,62,96,40,40,0,0,28,42,35,61,86,47,29,8,22,12,47,60,70,51,100
2024-09-01,38,27,60,18,0,9,48,71,60,59,53,53,89,37,38,0,0,26,37,33,66,74,46,23,9,20,10,43,59,68,48,50
2024-10-01,37,26,58,18,0,8,47,72,68,64,51,51,86,40,38,0,0,28,38,35,65,77,66,30,9,18,10,40,59,65,44,42
2024-11-01,34,25,60,18,0,9,47,69,65,59,48,51,79,34,42,0,0,21,36,34,67,71,53,22,9,15,11,41,63,57,46,43
2024-12-01,37,24,60,19,0,6,49,70,70,58,57,53,88,38,47,0,0,27,38,37,65,79,61,22,9,18,10,45,60,61,43,41
2025-01-01,41,27,71,16,0,8,50,69,56,67,58,50,83,37,41,0,0,26,37,42,69,79,67,21,10,16,11,46,65,54,39,38
2025-02-01,40,27,65,15,0,11,54,68,68,67,63,56,84,32,37,25,74,25,35,50,72,76,78,22,9,15,11,43,61,53,39,46
2025-03-01,45,20,67,15,0,8,60,81,58,70,57,56,92,36,38,0,0,28,35,39,70,85,84,24,9,18,11,43,63,56,40,40
2025-04-01,45,24,68,18,0,7,63,71,61,68,53,57,87,46,44,0,100,26,35,37,64,88,80,25,9,16,11,45,65,51,35,37
2025-05-01,39,17,73,18,0,9,70,81,66,70,59,58,92,51,41,0,0,25,33,38,76,96,99,26,9,17,11,44,63,55,37,38
2025-06-01,37,24,77,12,0,6,73,78,58,69,54,58,85,49,32,0,56,25,36,42,75,100,94,26,9,16,11,45,65,53,28,39
2025-07-01,37,26,78,15,0,7,70,87,68,81,53,59,84,43,49,0,0,23,37,37,70,90,97,25,9,18,11,46,68,58,26,37
2025-08-01,49,23,77,16,41,9,82,98,78,95,61,60,89,37,100,0,0,32,40,47,78,76,100,23,11,25,12,57,70,51,41,42
2025-09-01,50,24,68,18,42,7,74,83,63,74,54,43,80,68,60,0,0,24,37,49,67,68,90,20,10,20,10,45,64,44,32,31
2025-10-01,46,20,71,17,30,9,68,82,62,78,56,44,85,37,45,0,55,23,36,43,66,67,74,18,11,18,10,41,67,42,29,33
2025-11-01,35,26,66,16,26,8,64,79,70,76,59,48,81,38,49,0,72,25,44,48,70,65,78,18,9,15,10,41,64,43,26,36
2025-12-01,32,24,71,15,32,14,65,86,89,74,62,49,88,34,67,0,0,29,41,61,75,64,75,17,10,14,12,47,70,45,25,33
2026-01-01,37,27,73,20,37,10,63,81,78,82,68,49,88,30,62,0,67,24,38,65,70,67,72,18,11,12,12,48,75,48,25,33
2026-02-01,34,19,76,21,36,10,81,71,86,84,69,47,87,31,60,0,63,24,41,100,98,67,75,20,11,12,12,44,71,51,24,38
2026-03-01,37,16,80,15,33,9,70,100,68,88,62,50,96,35,58,0,0,23,38,56,87,72,75,20,11,13,12,49,74,48,26,38
2026-04-01,42,20,91,21,51,12,100,81,70,85,85,51,87,44,50,18,56,22,45,75,93,73,82,24,11,13,12,47,69,47,30,36
2026-05-01,100,15,86,99,42,100,88,78,78,81,78,52,84,69,54,0,15,22,40,65,89,76,81,23,11,12,13,45,73,50,30,49
2026-06-01,35,100,79,17,26,9,71,66,71,80,64,49,79,50,33,0,72,20,31,43,100,77,66,20,9,11,10,43,71,45,22,34
